,url,fetch_date,active,removal_date,Kohdenumero,Tyyppi,Kerrokset,Taloyhtiön nimi,Isännöitsijän yhteystiedot,Tontin omistus,hoitovastike,yhtiovastike_yhteensa,huoneita,tontin_vuokra-aika,katuosoite
0,https://www.etuovi.com/kohde/20764692,23072025,True,,20764692,1h + kk + kph + vh,1/3,Oiva Isännöinti Oulu Oy / Pekka Kallunki 010 755 6233,Oiva Isännöinti Oulu Oy / Pekka Kallunki 010 755 6233,Vuokra,173.88,190.89,1,30.12.2055,Tarkka-ampujankatu 20
1,https://www.etuovi.com/kohde/1397908,23072025,True,,1397908,"1h, k, kph, s, lasit.parv.",3/3,Ostajalle aiheutuvat kustannukset: Ei tiedossa,,Oma,134.9,134.9,1,,Kirkkokatu 79-81
2,https://www.etuovi.com/kohde/21637389,23072025,True,,21637389,2h + k,2/3,"Retta Isännöinti Oy Minna Juntunen, Puh; 0102281968 Sähköposti; minna.juntunen@retta.fi","Retta Isännöinti Oy Minna Juntunen, Puh; 0102281968 Sähköposti; minna.juntunen@retta.fi",Vuokra,236.43,236.43,2,30.12.2056,Tarkka-ampujankatu 16
3,https://www.etuovi.com/kohde/21766801,23072025,True,,21766801,"2h, k, s",2/5,"Seija Makkonen, Oiva Isännöinti Seija.makkonen@oi.fi","Seija Makkonen, Oiva Isännöinti Seija.makkonen@oi.fi",Oma,0.0,220.5,2,,Torikatu 51
4,https://www.etuovi.com/kohde/80431741,23072025,True,,80431741,"3h, k, kph, parv",1/3,"Kiinteistö-Tahkola Oulu Oy, Aleksi Lepistö, aleksi.lepisto@kiinteistotahkola.fi, 0207488224","Kiinteistö-Tahkola Oulu Oy, Aleksi Lepistö, aleksi.lepisto@kiinteistotahkola.fi, 0207488224",Vuokra,205.0,430.5,3,30.12.2059,Aleksanterinkatu 58 D
5,https://www.etuovi.com/kohde/32074348,23072025,True,,32074348,"2h, kk, kph, p",1/6,Isännöintitoimisto,Isännöintitoimisto,Vuokra,211.6,317.4,2,31.12.2054,Tarkka-ampujankatu 18
6,https://www.etuovi.com/kohde/602070,23072025,True,,602070,"2h, kk, kh",3/5,Retta Isännöinti Oy / Myllyoja Kari,Retta Isännöinti Oy / Myllyoja Kari,Oma,152.0,300.0,2,,Isokatu 69 B
7,https://www.etuovi.com/kohde/80431751,23072025,True,,80431751,"2h, k, kph, parv",3/3 (ylin kerros),"Oiva Isännöinti Oulu Oy, Pekka Kallunki, pekka.kallunki@oi.fi, 0107556233","Oiva Isännöinti Oulu Oy, Pekka Kallunki, pekka.kallunki@oi.fi, 0107556233",Vuokra,262.0,262.2,2,31.12.2054,Tarkka-ampujankatu 18 C
8,https://www.etuovi.com/kohde/21682352,23072025,True,,21682352,4h + kk + s,1/6,Kiinteistö-Tahkola Oulun toimipiste Pekka Punju p. 0207480290,Kiinteistö-Tahkola Oulun toimipiste Pekka Punju p. 0207480290,Oma,248.0,248.0,4,,Aleksanterinkatu 71
9,https://www.etuovi.com/kohde/20112745,23072025,True,,20112745,1h + k + vh,3/3,Oiva Isännöinti Oulu Oy / Pekka Kallunki 010 755 6233,Oiva Isännöinti Oulu Oy / Pekka Kallunki 010 755 6233,Vuokra,203.78,203.78,1,30.12.2055,Tarkka-Ampujankatu 20
10,https://www.etuovi.com/kohde/2267800,23072025,True,,2267800,"Kerrostalo 2h, k + s",1/4 (alin kerros),"Hissi, Vinttikomero",,Oma,164.5,164.5,K,,Isokatu 89
11,https://www.etuovi.com/kohde/600839,23072025,True,,600839,2h + kk + kh + parveke,5/6,Retta Isännöinti Oy / Myllyoja Kari,Retta Isännöinti Oy / Myllyoja Kari,Oma,182.4,636.29,2,,Isokatu 69 B
12,https://www.etuovi.com/kohde/1397574,23072025,True,,1397574,"2h, k, kph / wc, vh, las. parv.",3/5,"Hissi, Taloyhtiössä on sauna",,Vuokra,269.7,269.7,2,30.12.2057,Aleksanterinkatu 54
13,https://www.etuovi.com/kohde/20445746,23072025,True,,20445746,"4h, k",4/6,Retta Isännöinti Oy / Mika Lohi,Retta Isännöinti Oy / Mika Lohi,Oma,464.0,464.0,4,,Torikatu 58-60
14,https://www.etuovi.com/kohde/80431088,23072025,True,,80431088,2h + k + kh + parv,3/5,564-5-2-1,"Isännöintipalvelu Heikki Lahti Oy, Jussi Roininen, IAT, Rak.ark, jussi@hlahti.fi, 0504714505",Oma,217.0,217.0,2,,Isokatu 76 A
15,https://www.etuovi.com/kohde/21211973,23072025,True,,21211973,2h + k + khh + lasitettu parveke,3/3,Reim Oulu Päivi Similä 0207 441 772,Reim Oulu Päivi Similä 0207 441 772,Oma,284.2,346.26,2,,Puistokatu 22
16,https://www.etuovi.com/kohde/80429382,23072025,True,,80429382,2h + k + kh,1/2,"Reim Isännöinti, Jaana Hirvonen","Reim Isännöinti, Jaana Hirvonen",Oma,244.0,244.0,2,,Aleksanterinkatu 79 B
17,https://www.etuovi.com/kohde/80418554,23072025,True,,80418554,Oh + alkovi + kk + kh / wc + s + vh,3/4,564-5-4-25,"REIM Oulu Oy, Sutelainen Kari, kari.sutelainen@reim.fi, 0207 441 700",Oma,138.7,175.2,O,,Isokatu 86 A
18,https://www.etuovi.com/kohde/1393186,23072025,True,,1393186,"2h, k, kph, lasitettu parveke",3/6,"Taloyhtiössä on sauna, Hissi",,Vuokra,269.7,269.7,2,30.12.2057,Aleksanterinkatu 54
